away_team,home_team,away_st_downs,home_st_downs,away_passing_st_downs,home_passing_st_downs,away_rushing_st_downs,home_rushing_st_downs,away_st_downs_from_penalties,home_st_downs_from_penalties,away_total_plays,home_total_plays,away_total_yards,home_total_yards,away_total_drives,home_total_drives,away_yards_per_play,home_yards_per_play,away_passing,home_passing,away_yards_per_pass,home_yards_per_pass,away_interceptions_thrown,home_interceptions_thrown,away_rushing,home_rushing,away_rushing_attempts,home_rushing_attempts,away_yards_per_rush,home_yards_per_rush,away_turnovers,home_turnovers,away_fumbles_lost,home_fumbles_lost,away_defensive_special_teams_tds,home_defensive_special_teams_tds,away_possession,home_possession,away_rd_down_efficiencyfirst_number,away_rd_down_efficiencysecond_number,home_rd_down_efficiencyfirst_number,home_rd_down_efficiencysecond_number,away_th_down_efficiencyfirst_number,away_th_down_efficiencysecond_number,home_th_down_efficiencyfirst_number,home_th_down_efficiencysecond_number,away_comp_attfirst_number,away_comp_attsecond_number,home_comp_attfirst_number,home_comp_attsecond_number,away_sacks_yards_lostfirst_number,away_sacks_yards_lostsecond_number,home_sacks_yards_lostfirst_number,home_sacks_yards_lostsecond_number,away_red_zone_made_attfirst_number,away_red_zone_made_attsecond_number,home_red_zone_made_attfirst_number,home_red_zone_made_attsecond_number,away_penaltiesfirst_number,away_penaltiessecond_number,home_penaltiesfirst_number,home_penaltiessecond_number,home_win
8,10,11.0,21.0,7.0,16.0,3.0,4.0,1.0,1.0,54.0,78.0,214.0,352.0,12.0,12.0,4.0,4.5,150.0,240.0,4.4,5.2,0.0,1.0,64.0,112.0,20.0,32.0,3.2,3.5,0.0,2.0,0.0,1.0,0.0,0.0,1528,2072,3,14,5,16,0,1,2,3,16,29,27,43,5,36,3,18,1,3,1,2,4,40,8,69,1
15,0,18.0,24.0,11.0,13.0,6.0,10.0,1.0,1.0,54.0,75.0,316.0,328.0,9.0,10.0,5.9,4.4,203.0,227.0,6.8,5.0,1.0,0.0,113.0,101.0,24.0,30.0,4.7,3.4,1.0,0.0,0.0,0.0,0.0,0.0,1397,2203,5,10,10,17,0,0,0,0,19,28,25,45,2,4,0,0,3,3,1,3,4,40,6,50,0
30,1,28.0,25.0,20.0,17.0,7.0,6.0,1.0,2.0,64.0,68.0,448.0,450.0,11.0,11.0,7.0,6.6,332.0,368.0,8.3,7.5,0.0,0.0,116.0,82.0,24.0,19.0,4.8,4.3,0.0,0.0,0.0,0.0,0.0,0.0,1836,1764,5,9,9,16,0,0,0,0,31,39,31,47,1,8,2,17,4,4,4,4,8,70,5,45,0
4,26,19.0,21.0,11.0,14.0,7.0,6.0,1.0,1.0,66.0,59.0,363.0,344.0,10.0,10.0,5.5,5.8,257.0,252.0,7.3,6.3,0.0,0.0,106.0,92.0,31.0,19.0,3.4,4.8,2.0,0.0,2.0,0.0,0.0,0.0,2039,1561,10,16,6,12,0,0,0,0,24,33,24,37,2,7,3,19,1,2,3,3,8,69,6,58,0
12,6,23.0,18.0,14.0,14.0,9.0,3.0,0.0,1.0,68.0,55.0,437.0,384.0,10.0,10.0,6.4,7.0,290.0,329.0,7.6,7.7,1.0,2.0,147.0,55.0,30.0,12.0,4.9,4.6,1.0,2.0,0.0,0.0,0.0,0.0,1998,1602,9,14,3,10,2,2,0,2,27,37,30,43,1,10,0,0,3,3,1,4,4,81,9,55,0
3,9,10.0,28.0,6.0,10.0,4.0,11.0,0.0,7.0,60.0,77.0,185.0,320.0,14.0,14.0,3.1,4.2,120.0,170.0,3.2,4.9,2.0,0.0,65.0,150.0,23.0,42.0,2.8,3.6,2.0,1.0,0.0,1.0,0.0,0.0,1670,1930,3,15,8,17,1,2,1,2,17,35,22,35,2,10,0,0,0,0,4,4,10,102,2,10,1
31,7,28.0,16.0,18.0,9.0,7.0,6.0,3.0,1.0,71.0,50.0,493.0,393.0,11.0,10.0,6.9,7.9,370.0,307.0,10.6,9.9,0.0,1.0,123.0,86.0,36.0,19.0,3.4,4.5,1.0,1.0,1.0,0.0,0.0,2.0,2352,1248,8,13,3,10,0,0,1,2,24,34,19,31,1,4,0,0,4,7,1,1,7,50,6,59,0
27,20,22.0,17.0,17.0,15.0,3.0,2.0,2.0,0.0,71.0,59.0,382.0,387.0,12.0,11.0,5.4,6.6,302.0,242.0,6.7,6.7,2.0,2.0,80.0,145.0,26.0,23.0,3.1,6.3,2.0,2.0,0.0,0.0,0.0,0.0,1859,1741,10,16,8,15,0,1,1,1,25,45,20,33,0,0,3,18,2,2,1,2,4,29,8,59,0
22,30,22.0,22.0,11.0,11.0,7.0,6.0,4.0,5.0,60.0,67.0,363.0,375.0,10.0,10.0,6.0,5.6,224.0,238.0,6.2,5.4,1.0,1.0,139.0,137.0,24.0,23.0,5.8,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1851,1749,5,12,7,16,1,1,0,0,25,33,22,40,3,14,4,22,1,1,1,3,12,83,17,138,0
8,4,23.0,29.0,19.0,15.0,2.0,11.0,2.0,3.0,61.0,75.0,457.0,463.0,12.0,12.0,7.5,6.2,387.0,302.0,8.6,8.2,2.0,0.0,70.0,161.0,16.0,38.0,4.4,4.2,4.0,1.0,2.0,1.0,0.0,0.0,1394,2206,5,10,7,14,0,1,0,0,32,45,24,35,0,0,2,22,2,3,3,4,5,49,7,65,1
24,15,16.0,22.0,15.0,15.0,1.0,5.0,0.0,2.0,59.0,75.0,288.0,417.0,11.0,11.0,4.9,5.6,247.0,353.0,5.4,8.2,0.0,0.0,41.0,64.0,13.0,32.0,3.2,2.0,0.0,3.0,0.0,3.0,0.0,1.0,1553,2047,3,13,7,15,0,0,0,1,29,44,32,41,2,16,2,15,1,1,0,3,7,76,3,25,1
13,12,21.0,19.0,17.0,12.0,1.0,6.0,3.0,1.0,73.0,74.0,412.0,374.0,15.0,14.0,5.6,5.1,366.0,250.0,6.7,6.6,0.0,2.0,46.0,124.0,18.0,36.0,2.6,3.4,2.0,2.0,2.0,0.0,0.0,0.0,1625,1975,4,16,7,17,1,1,0,1,31,54,19,37,1,0,1,9,0,3,2,2,5,31,5,54,1
0,6,24.0,24.0,13.0,18.0,8.0,4.0,3.0,2.0,64.0,65.0,380.0,432.0,10.0,10.0,5.9,6.6,278.0,350.0,8.2,7.3,0.0,1.0,102.0,82.0,30.0,17.0,3.4,4.8,1.0,1.0,1.0,0.0,0.0,0.0,1971,1629,6,12,5,12,1,1,0,1,22,30,28,46,4,14,2,14,3,5,2,6,6,39,8,51,0
9,11,16.0,26.0,13.0,15.0,3.0,8.0,0.0,3.0,64.0,78.0,302.0,529.0,17.0,14.0,4.7,6.8,237.0,353.0,6.2,8.6,2.0,1.0,65.0,176.0,26.0,37.0,2.5,4.8,3.0,4.0,1.0,3.0,0.0,2.0,1446,2154,4,14,7,15,0,1,0,0,17,36,24,40,2,6,1,0,1,3,3,5,6,50,8,65,1
29,18,14.0,15.0,10.0,12.0,3.0,2.0,1.0,1.0,60.0,69.0,291.0,351.0,13.0,14.0,4.8,5.1,172.0,254.0,4.2,7.3,0.0,2.0,119.0,97.0,19.0,34.0,6.3,2.9,3.0,2.0,3.0,0.0,0.0,0.0,1561,2039,3,14,4,15,0,0,1,1,20,37,19,33,4,14,2,14,0,2,0,4,9,77,5,44,1
10,3,17.0,17.0,10.0,10.0,4.0,3.0,3.0,4.0,61.0,58.0,306.0,283.0,10.0,10.0,5.0,4.9,239.0,219.0,6.5,6.6,0.0,0.0,67.0,64.0,24.0,25.0,2.8,2.6,1.0,0.0,1.0,0.0,0.0,0.0,1803,1797,4,13,3,12,0,0,0,0,22,35,18,30,2,15,3,20,0,1,0,1,10,114,9,78,1
16,26,21.0,20.0,14.0,15.0,5.0,4.0,2.0,1.0,76.0,65.0,306.0,416.0,14.0,12.0,4.0,6.4,221.0,311.0,4.0,8.9,4.0,0.0,85.0,105.0,21.0,30.0,4.0,3.5,5.0,0.0,1.0,0.0,0.0,2.0,1857,1743,5,13,6,14,0,1,0,0,27,52,18,34,3,22,1,4,1,1,3,5,5,39,3,30,1
1,28,19.0,24.0,11.0,13.0,4.0,7.0,4.0,4.0,66.0,65.0,253.0,400.0,12.0,9.0,3.8,6.2,170.0,266.0,3.8,7.8,1.0,1.0,83.0,134.0,21.0,31.0,4.0,4.3,2.0,1.0,1.0,0.0,0.0,4.0,1759,1841,6,14,5,11,1,1,0,0,21,40,22,33,5,27,1,0,2,2,1,4,8,94,8,54,1
5,23,27.0,29.0,18.0,17.0,8.0,8.0,1.0,4.0,64.0,71.0,528.0,454.0,10.0,11.0,8.2,6.4,389.0,299.0,11.1,6.5,1.0,0.0,139.0,155.0,29.0,25.0,4.8,6.2,1.0,0.0,0.0,0.0,0.0,0.0,1635,1965,5,10,5,12,0,0,1,2,26,34,34,45,1,7,1,0,3,6,3,3,7,72,9,58,0
17,14,20.0,25.0,13.0,10.0,6.0,10.0,1.0,5.0,63.0,63.0,388.0,357.0,12.0,12.0,6.2,5.7,319.0,207.0,6.1,7.4,2.0,0.0,69.0,150.0,11.0,35.0,6.3,4.3,3.0,1.0,1.0,1.0,0.0,0.0,1508,2092,2,11,7,13,1,2,0,0,31,50,17,25,2,10,3,13,2,3,3,5,14,93,3,23,1
19,21,20.0,15.0,10.0,11.0,5.0,2.0,5.0,2.0,64.0,57.0,263.0,284.0,12.0,11.0,4.1,5.0,180.0,254.0,4.4,7.3,1.0,0.0,83.0,30.0,23.0,22.0,3.6,1.4,3.0,1.0,2.0,1.0,0.0,0.0,1782,1818,6,13,4,14,0,1,1,2,20,36,22,31,5,33,4,32,2,3,1,1,6,72,13,137,1
2,25,21.0,16.0,12.0,9.0,7.0,6.0,2.0,1.0,68.0,50.0,280.0,284.0,12.0,11.0,4.1,5.7,180.0,220.0,5.0,6.9,0.0,1.0,100.0,64.0,32.0,18.0,3.1,3.6,0.0,3.0,0.0,2.0,0.0,1.0,2165,1435,3,15,4,10,3,3,0,1,21,34,21,29,2,10,3,15,3,6,1,3,5,34,7,60,0
18,4,19.0,15.0,10.0,4.0,9.0,8.0,0.0,3.0,70.0,59.0,284.0,282.0,13.0,13.0,4.1,4.8,175.0,97.0,4.1,4.9,1.0,0.0,109.0,185.0,27.0,39.0,4.0,4.7,3.0,0.0,2.0,0.0,0.0,0.0,1882,1718,6,15,4,14,0,3,0,0,24,41,11,19,2,21,1,6,0,0,1,3,6,43,3,15,1
26,7,25.0,16.0,17.0,5.0,5.0,11.0,3.0,0.0,77.0,61.0,348.0,297.0,14.0,14.0,4.5,4.9,260.0,89.0,4.7,3.1,4.0,1.0,88.0,208.0,22.0,32.0,4.0,6.5,5.0,1.0,1.0,0.0,0.0,1.0,2040,1560,5,15,4,13,0,1,0,0,26,50,14,25,5,27,4,30,1,3,1,2,8,50,9,75,1
28,13,21.0,20.0,13.0,12.0,3.0,7.0,5.0,1.0,60.0,64.0,355.0,332.0,12.0,11.0,5.9,5.2,303.0,189.0,8.2,5.4,0.0,1.0,52.0,143.0,23.0,29.0,2.3,4.9,1.0,2.0,1.0,1.0,0.0,0.0,1674,1926,6,12,5,12,0,0,0,1,23,35,21,31,2,9,4,17,2,3,2,4,5,41,9,69,0
30,19,22.0,17.0,17.0,9.0,4.0,6.0,1.0,2.0,67.0,50.0,418.0,324.0,9.0,10.0,6.2,6.5,368.0,201.0,8.4,7.7,1.0,0.0,50.0,123.0,23.0,24.0,2.2,5.1,1.0,0.0,0.0,0.0,0.0,0.0,2107,1493,8,14,5,10,1,1,0,0,28,41,15,24,3,17,2,4,1,3,4,5,4,86,4,45,1
23,22,17.0,19.0,13.0,9.0,4.0,10.0,0.0,0.0,61.0,63.0,368.0,393.0,12.0,12.0,6.0,6.2,245.0,212.0,6.8,6.2,1.0,2.0,123.0,181.0,25.0,29.0,4.9,6.2,1.0,3.0,0.0,1.0,0.0,0.0,1743,1857,5,13,2,12,0,0,0,1,21,35,17,33,1,4,1,2,1,1,1,3,8,58,8,70,0
6,15,20.0,28.0,13.0,16.0,5.0,8.0,2.0,4.0,68.0,61.0,403.0,457.0,11.0,11.0,5.9,7.5,313.0,337.0,8.2,8.4,0.0,2.0,90.0,120.0,30.0,21.0,3.0,5.7,1.0,3.0,1.0,1.0,0.0,0.0,2006,1594,7,16,4,9,1,1,0,0,22,36,25,38,2,14,2,13,0,4,2,5,8,70,11,128,0
21,11,13.0,18.0,11.0,10.0,2.0,6.0,0.0,2.0,54.0,72.0,211.0,306.0,12.0,12.0,3.9,4.2,153.0,201.0,5.1,4.6,0.0,3.0,58.0,105.0,24.0,28.0,2.4,3.8,0.0,3.0,0.0,0.0,1.0,0.0,1508,2092,3,12,6,16,0,0,0,2,18,28,22,36,2,18,8,64,1,3,1,1,6,42,10,65,0
27,17,18.0,14.0,11.0,12.0,3.0,1.0,4.0,1.0,64.0,63.0,283.0,216.0,13.0,13.0,4.4,3.4,199.0,168.0,4.7,4.0,2.0,3.0,84.0,48.0,22.0,21.0,3.8,2.3,3.0,3.0,1.0,0.0,0.0,0.0,1866,1734,3,13,6,16,1,1,0,0,29,40,24,38,2,15,4,26,1,2,2,2,8,58,7,75,0
9,10,12.0,18.0,6.0,10.0,6.0,7.0,0.0,1.0,56.0,65.0,254.0,418.0,12.0,13.0,4.5,6.4,119.0,291.0,4.8,8.6,1.0,1.0,135.0,127.0,31.0,31.0,4.4,4.1,1.0,2.0,0.0,1.0,0.0,0.0,1443,2157,4,15,9,14,1,1,0,0,14,25,22,32,0,0,2,17,2,3,3,6,4,35,6,50,1
3,16,18.0,30.0,8.0,21.0,8.0,6.0,2.0,3.0,60.0,82.0,320.0,472.0,12.0,13.0,5.3,5.8,183.0,389.0,6.8,6.5,1.0,1.0,137.0,83.0,33.0,22.0,4.2,3.8,2.0,2.0,1.0,1.0,2.0,2.0,1584,2016,6,13,8,16,0,0,2,2,14,26,36,58,1,7,2,16,2,2,4,6,8,69,9,80,0
14,1,17.0,24.0,16.0,13.0,1.0,6.0,0.0,5.0,58.0,65.0,352.0,410.0,10.0,11.0,6.1,6.3,315.0,317.0,7.7,8.1,0.0,1.0,37.0,93.0,17.0,26.0,2.2,3.6,3.0,2.0,3.0,1.0,2.0,0.0,1637,1963,4,11,2,9,0,0,1,1,26,39,24,37,2,11,2,14,1,4,2,3,10,80,10,66,1
31,29,17.0,18.0,9.0,14.0,6.0,4.0,2.0,0.0,66.0,62.0,305.0,293.0,11.0,10.0,4.6,4.7,188.0,221.0,4.3,6.3,6.0,0.0,117.0,72.0,22.0,27.0,5.3,2.7,8.0,1.0,2.0,1.0,0.0,3.0,1675,1925,7,14,7,15,1,2,0,1,20,44,25,33,0,0,2,16,0,4,1,3,3,15,5,59,1
12,2,15.0,25.0,11.0,11.0,2.0,10.0,2.0,4.0,58.0,61.0,251.0,426.0,11.0,10.0,4.3,7.0,222.0,301.0,4.6,9.7,1.0,0.0,29.0,125.0,10.0,30.0,2.9,4.2,2.0,0.0,1.0,0.0,0.0,0.0,1504,2096,4,11,4,10,0,2,0,0,24,44,23,31,4,35,0,0,0,2,3,5,7,77,10,99,1
25,0,21.0,25.0,18.0,10.0,3.0,14.0,0.0,1.0,64.0,65.0,390.0,447.0,11.0,10.0,6.1,6.9,312.0,248.0,6.2,10.3,0.0,0.0,78.0,199.0,14.0,41.0,5.6,4.9,2.0,1.0,2.0,1.0,0.0,0.0,1481,2119,2,10,5,11,1,1,1,1,30,49,19,24,1,5,0,0,2,4,4,4,6,45,4,45,1
5,24,26.0,32.0,13.0,21.0,11.0,9.0,2.0,2.0,63.0,79.0,442.0,474.0,9.0,9.0,7.0,6.0,225.0,359.0,7.0,6.4,0.0,1.0,217.0,115.0,31.0,23.0,7.0,5.0,0.0,2.0,0.0,1.0,2.0,0.0,1646,1954,5,11,7,13,2,2,1,2,20,30,36,54,2,15,2,17,5,7,4,5,4,35,5,75,0
8,13,8.0,19.0,5.0,13.0,3.0,4.0,0.0,2.0,43.0,69.0,222.0,362.0,11.0,12.0,5.2,5.2,160.0,285.0,5.3,8.9,1.0,0.0,62.0,77.0,13.0,37.0,4.8,2.1,2.0,0.0,1.0,0.0,0.0,0.0,1318,2282,2,11,3,15,0,1,1,1,15,25,22,31,5,29,1,11,0,0,1,3,7,68,6,40,1
1,17,23.0,23.0,11.0,11.0,7.0,7.0,5.0,5.0,73.0,65.0,284.0,331.0,11.0,11.0,3.9,5.1,190.0,195.0,4.0,5.4,1.0,0.0,94.0,136.0,25.0,29.0,3.8,4.7,1.0,0.0,0.0,0.0,0.0,0.0,1959,1641,9,17,3,11,0,2,1,1,27,42,19,33,6,44,3,12,2,2,2,3,7,78,11,145,1
11,5,20.0,25.0,16.0,18.0,3.0,7.0,1.0,0.0,64.0,65.0,378.0,571.0,12.0,13.0,5.9,8.8,329.0,481.0,6.7,12.0,2.0,1.0,49.0,90.0,15.0,25.0,3.3,3.6,2.0,1.0,0.0,0.0,1.0,1.0,1571,2029,7,16,8,13,1,1,0,0,31,48,28,37,1,8,3,22,3,3,2,3,6,55,8,77,1
30,25,16.0,23.0,9.0,16.0,5.0,6.0,2.0,1.0,56.0,67.0,263.0,408.0,9.0,11.0,4.7,6.1,197.0,294.0,5.2,7.7,2.0,0.0,66.0,114.0,18.0,29.0,3.7,3.9,2.0,0.0,0.0,0.0,0.0,0.0,1606,1994,4,12,5,13,0,0,0,1,23,36,28,36,2,16,2,8,0,1,2,3,10,76,8,55,1
7,4,24.0,13.0,15.0,10.0,7.0,3.0,2.0,0.0,73.0,52.0,378.0,277.0,9.0,10.0,5.2,5.3,244.0,187.0,6.0,6.2,0.0,0.0,134.0,90.0,32.0,22.0,4.2,4.1,0.0,1.0,0.0,1.0,0.0,0.0,2171,1429,7,15,1,12,0,0,2,3,27,39,17,27,2,2,3,18,1,2,0,1,6,60,9,74,0
10,31,21.0,20.0,15.0,13.0,4.0,4.0,2.0,3.0,60.0,65.0,354.0,305.0,12.0,11.0,5.9,4.7,288.0,247.0,8.5,5.5,0.0,3.0,66.0,58.0,26.0,20.0,2.5,2.9,0.0,3.0,0.0,0.0,0.0,1.0,1845,1755,3,10,7,15,0,0,1,1,23,32,23,41,2,21,4,14,2,3,1,2,7,71,7,60,0
20,6,26.0,24.0,16.0,12.0,8.0,10.0,2.0,2.0,69.0,56.0,380.0,301.0,10.0,9.0,5.5,5.4,217.0,156.0,5.3,5.2,1.0,1.0,163.0,145.0,28.0,26.0,5.8,5.6,3.0,1.0,2.0,0.0,0.0,0.0,1737,1863,8,12,4,8,0,1,0,0,28,40,21,27,1,6,3,27,2,3,4,5,7,101,9,75,1
23,27,13.0,25.0,11.0,15.0,1.0,7.0,1.0,3.0,54.0,80.0,261.0,412.0,15.0,14.0,4.8,5.2,199.0,282.0,5.7,5.2,0.0,0.0,62.0,130.0,19.0,26.0,3.3,5.0,1.0,1.0,1.0,1.0,0.0,0.0,1516,2084,3,12,5,17,0,0,1,2,25,35,32,52,0,0,2,16,3,3,2,3,12,93,10,105,0
22,18,16.0,21.0,7.0,13.0,8.0,6.0,1.0,2.0,62.0,62.0,320.0,359.0,13.0,11.0,5.2,5.8,196.0,244.0,6.5,6.4,1.0,2.0,124.0,115.0,32.0,24.0,3.9,4.8,1.0,2.0,0.0,0.0,0.0,1.0,1902,1698,7,15,5,12,0,1,0,1,13,29,25,37,1,6,1,10,2,3,2,2,11,93,6,59,1
28,16,22.0,15.0,14.0,9.0,4.0,3.0,4.0,3.0,67.0,66.0,307.0,215.0,13.0,13.0,4.6,3.3,218.0,143.0,6.2,3.6,0.0,2.0,89.0,72.0,32.0,26.0,2.8,2.8,0.0,3.0,0.0,1.0,0.0,0.0,1884,1716,3,13,5,16,0,0,0,1,19,31,17,35,4,20,5,36,3,4,1,1,9,88,9,69,0
3,26,12.0,26.0,10.0,17.0,1.0,6.0,1.0,3.0,55.0,75.0,288.0,420.0,12.0,12.0,5.2,5.6,247.0,302.0,7.7,6.0,0.0,3.0,41.0,118.0,23.0,25.0,1.8,4.7,1.0,5.0,1.0,2.0,0.0,0.0,1671,1929,6,14,6,13,0,1,0,0,18,30,27,47,2,19,3,23,1,2,1,3,9,84,6,45,0
24,14,21.0,21.0,15.0,15.0,6.0,5.0,0.0,1.0,72.0,67.0,275.0,346.0,14.0,13.0,3.8,5.2,192.0,308.0,5.1,6.7,2.0,1.0,83.0,38.0,34.0,21.0,2.4,1.8,2.0,3.0,0.0,2.0,0.0,0.0,1959,1641,11,18,6,13,1,1,0,1,23,36,28,43,2,15,3,13,5,5,2,4,6,34,5,46,0
0,9,26.0,14.0,11.0,8.0,12.0,6.0,3.0,0.0,73.0,53.0,428.0,295.0,10.0,10.0,5.9,5.6,234.0,189.0,6.9,7.9,0.0,1.0,194.0,106.0,39.0,29.0,5.0,3.7,0.0,1.0,0.0,0.0,0.0,0.0,2187,1413,6,14,8,14,0,0,0,1,23,32,16,23,2,11,1,7,2,3,1,2,6,45,5,32,0
29,12,22.0,18.0,17.0,13.0,3.0,4.0,2.0,1.0,72.0,55.0,357.0,436.0,12.0,13.0,5.0,7.9,270.0,287.0,5.0,9.9,1.0,0.0,87.0,149.0,18.0,26.0,4.8,5.7,2.0,0.0,1.0,0.0,0.0,0.0,1836,1764,8,17,6,11,2,3,0,0,30,50,22,27,4,17,2,13,2,3,3,3,7,40,9,68,1
15,21,18.0,22.0,9.0,14.0,6.0,6.0,3.0,2.0,63.0,69.0,339.0,366.0,11.0,13.0,5.4,5.3,261.0,262.0,5.8,7.3,1.0,0.0,78.0,104.0,18.0,33.0,4.3,3.2,2.0,0.0,1.0,0.0,0.0,0.0,1468,2132,2,12,8,16,0,2,0,0,25,45,26,36,0,0,0,0,1,2,3,3,8,69,6,37,1
28,14,16.0,16.0,10.0,9.0,6.0,5.0,0.0,2.0,68.0,60.0,304.0,265.0,14.0,10.0,4.5,4.4,220.0,166.0,4.2,5.4,0.0,0.0,84.0,99.0,16.0,29.0,5.3,3.4,2.0,2.0,2.0,2.0,0.0,0.0,1592,2008,6,15,3,13,0,1,1,1,30,50,18,29,2,10,2,12,1,2,1,5,12,103,3,20,1
9,7,16.0,29.0,7.0,10.0,8.0,16.0,1.0,3.0,60.0,74.0,300.0,492.0,13.0,13.0,5.0,6.6,167.0,179.0,5.2,6.0,0.0,0.0,133.0,313.0,28.0,44.0,4.8,7.1,1.0,2.0,1.0,2.0,0.0,0.0,1489,2111,3,13,8,13,0,2,0,0,13,29,16,27,3,20,3,0,0,2,4,4,6,52,7,71,1
17,25,20.0,22.0,12.0,16.0,3.0,5.0,5.0,1.0,55.0,77.0,317.0,389.0,12.0,11.0,5.8,5.1,263.0,297.0,7.5,5.9,1.0,0.0,54.0,92.0,20.0,27.0,2.7,3.4,2.0,0.0,1.0,0.0,0.0,0.0,1453,2147,2,10,7,17,0,0,0,1,20,33,30,49,2,8,1,5,1,3,1,4,5,50,10,87,0
3,30,23.0,20.0,16.0,12.0,5.0,6.0,2.0,2.0,55.0,58.0,387.0,348.0,8.0,8.0,7.0,6.0,311.0,265.0,9.4,8.3,1.0,0.0,76.0,83.0,22.0,26.0,3.5,3.2,1.0,0.0,0.0,0.0,0.0,0.0,1668,1932,6,9,6,11,0,1,2,2,27,32,23,31,1,10,1,5,3,4,3,4,8,62,7,62,1
20,22,16.0,19.0,13.0,13.0,1.0,5.0,2.0,1.0,63.0,57.0,341.0,407.0,12.0,12.0,5.4,7.1,301.0,270.0,6.3,10.4,0.0,1.0,40.0,137.0,15.0,31.0,2.7,4.4,0.0,1.0,0.0,0.0,0.0,0.0,1739,1861,3,14,7,13,2,2,0,0,27,42,17,24,6,36,2,14,3,4,3,3,11,69,7,96,1
12,8,15.0,24.0,11.0,10.0,3.0,12.0,1.0,2.0,53.0,68.0,297.0,474.0,11.0,11.0,5.6,7.0,169.0,252.0,4.6,7.9,2.0,0.0,128.0,222.0,16.0,36.0,8.0,6.2,2.0,0.0,0.0,0.0,0.0,0.0,1410,2190,3,11,7,14,0,1,0,0,19,35,24,32,2,20,0,0,0,0,2,6,6,65,8,95,1
13,4,20.0,25.0,12.0,17.0,7.0,5.0,1.0,3.0,65.0,61.0,357.0,437.0,10.0,9.0,5.5,7.2,237.0,358.0,7.2,9.4,0.0,0.0,120.0,79.0,32.0,23.0,3.8,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1923,1677,5,12,4,10,1,2,1,1,21,31,29,35,2,17,3,18,2,4,4,5,7,46,6,55,1
11,24,32.0,23.0,20.0,19.0,9.0,3.0,3.0,1.0,76.0,71.0,406.0,523.0,14.0,13.0,5.3,7.4,303.0,460.0,6.2,9.2,1.0,1.0,103.0,63.0,27.0,21.0,3.8,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1865,1735,3,11,8,16,1,1,1,1,27,47,34,49,2,19,1,5,5,6,3,4,5,51,10,126,1
27,15,22.0,19.0,10.0,16.0,7.0,0.0,5.0,3.0,76.0,64.0,391.0,435.0,12.0,12.0,5.1,6.8,293.0,397.0,5.9,8.4,0.0,2.0,98.0,38.0,26.0,17.0,3.8,2.2,0.0,3.0,0.0,1.0,0.0,0.0,2104,1496,5,18,4,14,1,2,3,3,26,48,32,46,2,14,1,6,2,5,0,2,15,111,7,119,1
2,6,12.0,26.0,5.0,11.0,5.0,10.0,2.0,5.0,48.0,67.0,239.0,493.0,10.0,11.0,5.0,7.4,145.0,263.0,5.4,7.7,0.0,1.0,94.0,230.0,21.0,33.0,4.5,7.0,0.0,1.0,0.0,0.0,1.0,0.0,1547,2053,4,12,7,13,0,0,0,0,11,22,18,34,5,34,0,0,0,1,3,5,13,114,9,75,1
29,23,22.0,16.0,11.0,13.0,11.0,3.0,0.0,0.0,64.0,53.0,406.0,285.0,10.0,10.0,6.3,5.4,223.0,221.0,9.3,6.1,0.0,1.0,183.0,64.0,40.0,17.0,4.6,3.8,0.0,2.0,0.0,1.0,0.0,0.0,2205,1395,7,13,4,10,0,0,0,2,19,23,22,34,1,1,2,4,3,6,1,1,2,10,3,25,0
0,19,24.0,24.0,14.0,17.0,7.0,4.0,3.0,3.0,62.0,67.0,424.0,372.0,11.0,11.0,6.8,5.6,233.0,294.0,8.0,6.8,1.0,1.0,191.0,78.0,33.0,24.0,5.8,3.3,2.0,4.0,1.0,3.0,0.0,0.0,1790,1810,3,11,7,13,1,1,0,1,18,27,31,42,2,14,1,0,2,4,1,4,7,60,5,23,0
5,10,22.0,22.0,17.0,14.0,4.0,6.0,1.0,2.0,64.0,65.0,362.0,333.0,12.0,12.0,5.7,5.1,310.0,261.0,6.7,6.9,1.0,0.0,52.0,72.0,18.0,27.0,2.9,2.7,2.0,0.0,1.0,0.0,0.0,0.0,1791,1809,3,11,5,14,1,2,0,0,27,42,25,37,4,25,1,9,1,2,3,4,8,66,3,30,1
31,26,11.0,28.0,8.0,14.0,2.0,10.0,1.0,4.0,52.0,70.0,230.0,396.0,10.0,11.0,4.4,5.7,197.0,225.0,5.2,6.4,2.0,0.0,33.0,171.0,14.0,35.0,2.4,4.9,2.0,0.0,0.0,0.0,0.0,0.0,1438,2162,2,13,6,11,1,2,0,0,20,37,24,35,1,8,0,0,0,2,3,3,10,83,9,64,1
25,19,13.0,32.0,9.0,21.0,3.0,5.0,1.0,6.0,45.0,81.0,189.0,406.0,9.0,10.0,4.2,5.0,120.0,303.0,4.4,5.2,2.0,0.0,69.0,103.0,18.0,23.0,3.8,4.5,2.0,1.0,0.0,1.0,2.0,0.0,1224,2376,2,8,9,16,0,0,1,2,10,26,39,56,1,10,2,23,0,0,3,6,10,108,9,56,1
